Location,Additional_Doses_Vax_Pct
NC,28.0
AL,37.0
OK,38.6
MS,38.8
TX,39.2
NV,40.0
LA,40.8
AR,41.1
SC,41.6
SD,43.0
DC,43.7
MO,43.8
PA,43.9
AZ,43.9
ND,44.1
WY,44.6
ID,44.9
KS,45.3
KY,45.4
TN,45.4
AK,46.0
UT,46.1
NY,46.6
WV,47.1
DE,47.4
IN,47.9
NH,48.1
NJ,49.0
MT,49.1
VA,50.0
NM,51.3
NE,52.1
MA,52.6
CT,52.8
MD,53.3
IL,53.6
OH,53.6
CA,53.9
IA,54.0
CO,54.1
WA,54.6
OR,55.1
RI,55.2
MI,55.4
HI,56.3
WI,57.4
ME,57.6
MN,59.1
PR,61.4
VT,62.4
